X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
463315,5804995,79.39579773,7940,8507,55.59537506,60.25871658,32.40445709,32.76698303,32.98648071,45.62551498,28.96988297,1.44766128,66.94284577,22.84812784,10.20902639,66.83789001,21.63000372,11.53210628,67.76993265,20.72889122,11.50117612,0.580613247,1.78713405
463325,5804995,76.55128479,7655,8626,55.43556595,60.0509758,31.94369698,32.88699341,36.40567017,61.2865715,33.12045288,1.46612656,65.06559675,24.1932652,10.74113805,64.98189095,22.84956115,12.1685479,65.94436233,21.80840749,12.24723018,0.589098143,1.802362209
463335,5804995,70.24318695,7024,8245,55.28791046,59.96054077,34.3852272,41.14509201,46.83377457,56.7169075,46.11917114,1.44131362,67.20114888,22.04816487,10.75068624,67.14510364,20.99714854,11.85774783,67.80963925,20.4576036,11.73275716,0.567279992,1.763463886
463345,5804995,72.3440094,7234,8249,55.16743088,55.47418976,37.61356735,46.41710281,52.46020508,34.70039749,45.23842621,1.43329525,67.9178147,21.16589851,10.9162868,67.74468393,20.43116017,11.8241559,68.23263145,20.01879486,11.74857369,0.522196069,1.685725557
463195,5804985,77.11904907,7712,7851,57.69124222,151.1386719,55.62331772,90.62051392,113.5889969,66.38795471,95.48124695,1.3188051,73.80102176,20.18905739,6.009920847,73.55553126,19.65535153,6.789117205,72.11885772,17.75540278,10.1257395,0.117464601,1.124641818
463205,5804985,75.85835266,7586,7208,57.60346222,212.1529999,115.7975311,134.169754,134.2316437,48.82905197,63.25684357,1.31975138,75.17636781,19.29466295,5.528969244,74.74388314,18.65016823,6.605948629,72.16740134,16.96958069,10.86301797,-0.0210718,0.97914866
463215,5804985,69.43988037,6944,7220,57.46953964,263.4931335,231.0153656,144.8435211,72.87361908,49.00078964,25.04746628,1.32004702,75.44371832,19.57908223,4.977199445,74.90992674,19.3951139,5.694959361,71.827504,19.59231967,8.580176329,-0.016746812,0.983392636
463225,5804985,73.31867218,7332,7625,57.32305527,206.2047882,170.7261505,106.7070847,48.72011948,71.55171204,23.13648987,1.3163358,75.13590449,19.75187406,5.112221444,74.79235202,19.26099433,5.946653654,72.15859936,17.65770499,10.18369566,0.064041357,1.06613649
463235,5804985,67.79377747,6779,7845,57.21628571,144.3477783,128.0752869,103.7879944,75.43861389,158.3846283,40.14397812,1.32663143,73.87876867,19.78765668,6.333574658,73.56586757,18.88088399,7.55324844,71.84102307,17.81194872,10.34702822,0.103484065,1.109028121
463245,5804985,75.78500366,7579,8093,57.09199142,128.15625,97.23534393,89.66788483,85.3011322,160.1665955,41.82200241,1.31434405,74.20001451,19.98663497,5.813350517,73.95540491,19.49436041,6.550234688,72.28650671,17.68410076,10.02939253,0.200068781,1.22148677
463255,5804985,80.724617,8072,7964,56.92712402,151.736496,61.9158287,66.0872879,71.52810669,66.33102417,28.52570724,1.28574324,74.29892168,19.80198893,5.899089389,74.08337913,19.34355081,6.573070055,72.56252744,17.91234508,9.525127485,0.245976872,1.278869995
463265,5804985,74.18215179,7418,7964,56.71446991,124.8873825,48.79737473,50.6998291,50.36931229,46.85044861,27.92918777,1.29651284,73.81788884,19.48040482,6.701706337,73.76739633,19.05494582,7.177657845,72.40239238,18.22950878,9.368098843,0.418842386,1.52020073
463275,5804985,86.82936859,8683,8111,56.4847908,84.5089798,52.60714722,38.42081451,24.64123917,64.80290985,21.33739662,1.35389173,71.54192307,21.25204965,7.206027286,71.57375829,19.75331376,8.672927947,71.92647675,18.31541669,9.758106564,0.418284358,1.519352654
463285,5804985,84.97285461,8497,8236,56.28212357,68.596138,53.49738312,38.28766251,23.13456154,79.1088562,16.95537567,1.38468432,69.05897884,22.27969079,8.661330367,69.26517774,21.01323331,9.721588946,69.57238061,20.17035453,10.25726486,0.431839262,1.540087545
463295,5804985,84.05485535,8405,8242,56.109375,68.50311279,46.27427292,49.05017471,49.33075714,63.91358566,20.99992943,1.39844382,69.16120088,21.84087541,8.997923719,69.37967421,20.0424068,10.57791899,69.62796143,19.58007633,10.79196225,0.4733505,1.605363964
463305,5804985,88.66699982,8867,8264,55.95391464,66.35358429,37.18675613,48.59692764,61.47784042,44.49951172,30.10058594,1.41477799,67.81317919,22.20922974,9.977591071,67.83636941,21.38277478,10.78085581,67.95216668,21.15646995,10.89136337,0.567598104,1.764024955
463315,5804985,77.02479553,7702,8508,55.7505722,58.11417389,29.68632698,38.61673355,50.46455383,45.79384613,38.06819153,1.41504943,67.36963533,21.92530048,10.7050642,67.15815972,21.15106824,11.69077204,67.90720455,20.50661499,11.58618046,0.583759701,1.792766041
463325,5804985,82.77202606,8277,8496,55.55804062,58.80023193,31.44731903,38.76989746,48.14586639,89.59681702,42.84502792,1.43641591,67.32711533,22.0082682,10.66461647,67.18317583,21.09459822,11.72222595,67.99294923,20.41843856,11.5886122,0.583616011,1.792508456
463335,5804985,75.16055298,7516,8178,55.39595413,65.57056427,39.4560585,43.6291008,50.0201683,157.9593048,46.20479965,1.42586374,67.54282839,21.78265788,10.67451373,67.81614229,20.42903746,11.75482025,68.34722531,20.00994304,11.64283165,0.547176982,1.728366914
463345,5804985,79.34299469,7934,8241,55.24123001,61.24756241,34.24253082,41.74711227,48.82230759,102.4257889,33.37223053,1.4155196,67.17735512,22.13238233,10.69026255,67.20116514,21.09382991,11.70500495,67.86088542,20.57054017,11.56857441,0.518385178,1.679313666
463185,5804975,68.59970856,6860,7733,57.98583221,192.4417267,115.7487717,111.1403656,103.2172546,73.09846497,80.20540619,1.30176818,75.82185343,19.04305871,5.13508785,75.31724892,18.68054549,6.002205592,71.89304293,17.22524488,10.88171219,0.118158857,1.125422879
463195,5804975,73.52242279,7352,7518,57.92021942,189.885849,118.9057922,133.1357117,124.5920944,62.61758041,57.20198822,1.30255497,76.1337118,18.80058199,5.065706211,75.59209229,18.32752798,6.080379732,72.01453617,16.89538918,11.09007465,0.021078262,1.021301977
463205,5804975,68.30506134,6831,7145,57.80305862,243.2176666,183.1911621,165.3218231,113.081543,47.49445724,33.1571846,1.31038415,76.65501893,18.72974552,4.615235558,75.96940016,18.69313401,5.337465835,71.64877161,18.51786937,9.833359021,-0.119055436,0.887758586
463215,5804975,66.39601898,6640,7269,57.63755035,257.7944031,214.3906555,141.1270447,64.27495575,98.86003113,40.54460144,1.30987644,76.16875766,18.99774968,4.833492665,75.49344306,18.82890262,5.677654327,71.53899336,19.37425501,9.086751626,-0.11762412,0.889030158
463225,5804975,69.64459991,6964,7114,57.48419952,214.3335877,186.8727875,131.0183411,62.5654068,150.8785706,43.47499466,1.3174119,75.55403072,19.3722635,5.073705786,75.00905658,19.07643887,5.914504552,72.05759824,17.5366004,10.40580136,-0.016337548,0.983795186
463235,5804975,69.42498779,6942,7610,57.37294006,169.7052002,155.9028015,140.3888245,111.1240616,195.6928864,54.45488358,1.33189678,73.32479244,21.31304905,5.362158509,72.87769693,20.87328672,6.249016357,71.84756427,18.59000461,9.562431125,0.065058209,1.067221144
463245,5804975,72.8655014,7287,7850,57.25182724,171.1859283,132.9260712,119.4179764,106.6283951,161.5201569,60.14063263,1.32363951,74.42223395,19.68515716,5.89260889,73.98822919,19.23034203,6.781428775,71.83979139,18.30415258,9.856056024,0.110463019,1.116795049
463255,5804975,77.57131958,7757,7715,57.08929062,203.5300446,106.9453735,81.37687683,71.32810974,73.62693787,41.88166046,1.29041088,75.07487569,19.61304124,5.312083074,74.64323699,18.94842367,6.408339337,72.28125596,17.32000738,10.39873666,0.105163121,1.110891806
463265,5804975,75.45201874,7545,7765,56.87726212,145.9163361,65.55002594,60.63248825,62.31442642,49.34886551,35.05574799,1.28366971,74.59366111,19.44354457,5.962794321,74.36327999,19.04136772,6.595352284,72.84027339,17.64793852,9.511788092,0.154431382,1.166994198
463275,5804975,80.83629608,8084,7807,56.64177704,85.47980499,57.67166901,50.18754578,50.85492706,49.61389923,33.96542358,1.30887091,73.54618921,19.72037653,6.73343426,73.40733197,19.37912972,7.213538308,72.34899443,19.01837732,8.632628256,0.154408365,1.166967338
463285,5804975,77.90690613,7791,7995,56.44300079,71.42222595,60.15719604,50.56324387,45.53125,60.31440735,32.12919617,1.32254052,73.08730284,19.86227609,7.050421074,73.20010875,19.11601295,7.683878302,72.69555463,18.54705281,8.757392556,0.288581232,1.334532752
463295,5804975,84.06613922,8407,7958,56.29944611,62.20379639,59.51104736,56.92851257,57.0145607,71.23094177,27.59320068,1.34329259,69.36301206,22.85825421,7.778733727,69.39963759,22.09696896,8.503393445,70.43057159,20.53234525,9.037083166,0.340089865,1.405073852
463305,5804975,83.89459991,8389,8374,56.12628937,63.16417694,44.32532883,57.1624794,72.75933838,47.85894775,22.94069862,1.40457225,67.38526491,23.77360092,8.841134171,67.20846736,22.52365965,10.26787299,67.5728237,21.9184552,10.5087211,0.523325961,1.687631321
463315,5804975,78.02707672,7803,8516,55.93048477,60.92802811,35.20101929,53.01069641,74.01829529,36.50812531,28.11668777,1.4437716,67.78888918,22.46542331,9.745687503,67.52587797,21.85062583,10.62349621,67.7965006,21.51195301,10.69154639,0.582923342,1.791267271
463325,5804975,79.35857391,7936,8816,55.74437332,61.60202789,29.67552567,51.44132614,69.62630463,76.94369507,31.79901123,1.49272108,63.62627768,25.69723076,10.67649156,63.42354651,24.90627991,11.67017359,63.0304384,24.85873229,12.11082931,0.585734198,1.796309349
463335,5804975,76.62806702,7663,8816,55.56483841,61.53042221,34.74547195,53.33967972,64.02182007,152.9229736,29.19450951,1.49130559,63.27114207,25.7459144,10.98294353,63.21242644,24.82041299,11.96716057,62.74326702,24.94559265,12.31114032,0.588526733,1.801332616
463185,5804965,60.72964478,6073,7471,58.27971268,175.629776,128.0227966,104.3208847,102.4986954,65.42813873,65.1735611,1.28418744,75.96995905,18.59845089,5.43159006,75.37936409,18.25903874,6.361597178,71.65355259,17.70972857,10.63671884,0.09848251,1.103495104
463195,5804965,67.29092407,6729,7134,58.18553925,230.3173523,187.3337097,148.7532654,121.797966,79.63774109,58.21183395,1.28768229,76.95888275,18.38055631,4.660560939,76.07320764,18.3080866,5.618705769,70.79806247,18.52478987,10.67714766,-0.01305739,0.987027488
463205,5804965,52.86754608,5287,6849,58.02471161,241.3911133,234.8843536,185.5954132,118.4534454,82.73246765,43.15635681,1.30374122,76.62010933,18.83419297,4.545697698,75.84364462,18.85847102,5.297884359,71.4716233,20.27201195,8.256364746,-0.092929672,0.911257585
463215,5804965,61.96425247,6196,7212,57.83127213,217.7240295,209.5309143,150.4903107,87.52997589,145.9095917,53.12681961,1.306306,76.71814597,18.57411949,4.707734542,76.02373701,18.51676312,5.459499871,71.81339454,18.66415737,9.522448092,-0.129342474,0.878672991
463225,5804965,66.26257324,6626,7360,57.67098236,206.6895294,203.7612305,158.4030762,97.01622772,183.3808441,60.62794113,1.31082225,76.32012272,18.82383857,4.856038715,75.57270929,18.57745016,5.849840544,71.86478056,18.97134551,9.163873928,0.011992713,1.012064914
463235,5804965,63.19249725,6319,7576,57.5516243,195.0306091,198.0424347,174.7256012,133.146637,151.1141357,58.80064011,1.32499695,74.86847373,19.7829484,5.348577872,74.32947568,19.64437093,6.02615339,71.7395168,19.89995786,8.360525343,0.081508109,1.084922016
463245,5804965,67.74498749,6774,7883,57.4289093,210.9747467,173.5856323,143.9016266,108.7891464,119.1923294,58.23760223,1.3300916,73.60552433,21.14142134,5.253054334,73.2189867,20.53374813,6.247265175,71.75030592,17.81573423,10.43395985,0.109631728,1.115867053
463255,5804965,69.23059845,6923,7794,57.26493835,220.404007,144.0226135,110.4234695,72.81820679,80.53726959,65.97228241,1.30779898,76.02200008,19.04909263,4.92890729,75.45412216,18.91222361,5.633654229,71.90175214,17.72328467,10.37496319,0.118234303,1.125507791
463265,5804965,70.06295013,7006,7816,57.03993607,157.7271729,88.26076508,86.17940521,75.04405212,58.79793549,72.3299408,1.27272403,75.10713619,19.43124133,5.461622479,74.79315114,18.92668019,6.280168674,72.97414808,17.77528762,9.250564305,0.154745686,1.167361047
463275,5804965,77.89434052,7789,7704,56.79599762,113.6246872,60.12355804,81.17708588,97.06243134,47.86565018,63.82225037,1.25718403,74.54252911,19.59567798,5.861792909,74.34099828,19.13641604,6.522585684,72.91077641,18.17508662,8.914136965,0.152532371,1.164780167
463285,5804965,78.46684265,7847,7993,56.6090889,109.1725617,65.23096466,85.95251465,96.82646942,44.09174347,58.22431564,1.25748229,74.5442002,19.69811593,5.75768387,74.34266937,19.52469066,6.132639971,73.03647011,19.16797577,7.795554121,0.238492775,1.269334535
463295,5804965,96.16501617,9617,7987,56.46324539,91.70263672,62.98787308,77.77843475,80.2871933,47.0070343,43.68109131,1.29741657,74.34661365,19.95695919,5.696427159,73.97034256,19.69101399,6.338643454,72.78761208,18.59974752,8.612640396,0.30880906,1.361802323
463305,5804965,92.46618652,9247,8206,56.28593063,71.17182159,47.25478745,57.53040314,57.51513672,52.11655045,19.43867111,1.41058123,71.60999052,20.5325379,7.857471581,71.72086997,18.87636717,9.402762861,71.81517803,18.31417489,9.870647077,0.478333126,1.613382853
463315,5804965,88.85771179,8886,8508,56.10564041,64.85482788,37.5748291,63.19666672,73.61839294,45.57627106,16.82991028,1.47731292,63.88987681,26.24428883,9.865834364,63.76497459,25.36588598,10.86913943,62.28171587,26.06245909,11.65582505,0.531258657,1.701072027
463325,5804965,80.76567078,8077,8371,55.93704224,62.01808167,31.77103615,75.49091339,104.6147156,48.58053207,26.06176186,1.49928427,65.707001,24.72270321,9.570295787,65.59270606,23.76588208,10.64141186,64.80964725,22.70573384,12.48461891,0.578531836,1.783418158
463335,5804965,80.60548401,8061,8633,55.74217987,60.11402893,28.60559273,66.73829651,90.95674133,65.19690704,23.42919731,1.50843418,66.04293913,23.64322744,10.31383343,65.82847461,22.80234883,11.36917656,65.37031648,22.45293997,12.17674355,0.589945039,1.803889269
463185,5804955,58.32211685,5832,7389,58.5490036,116.6720429,198.5463867,161.3695221,130.7459717,49.02317047,45.77301025,1.27694774,76.88053938,17.88352685,5.235933771,76.33888162,17.62760187,6.033516515,72.1370347,19.39995197,8.46301333,0.014468023,1.014573192
463195,5804955,65.09814453,6510,7330,58.47473145,120.6152115,220.7676849,196.5854187,164.7868805,62.8751564,51.01053238,1.27900171,76.64493375,17.95457273,5.400493516,75.87308315,17.92501246,6.201904392,71.65075543,20.32069617,8.028548393,-0.004928729,0.995083397
463205,5804955,52.62761307,5263,7026,58.27885056,213.646698,245.5334015,200.1257782,143.5679321,113.7396469,58.86749649,1.3057723,76.55852287,18.54639376,4.895083378,75.65422014,17.97343422,6.372345646,71.28127891,19.88820541,8.830515684,-0.067183677,0.935023443
463215,5804955,67.70704651,6771,7062,58.06171036,235.7931519,232.8240204,173.5177918,115.3965149,172.2040558,59.53131866,1.31560385,76.68386312,18.79025348,4.525883407,75.9661562,18.72248053,5.311363269,71.50151296,20.24855645,8.249930592,-0.040507258,0.960302195
463225,5804955,51.7976532,5180,7031,57.88114929,223.5063019,212.0096741,164.5282593,119.2120514,214.9768524,58.2227478,1.31110895,76.70744605,18.73352187,4.559032076,75.99113036,18.623559,5.385310645,71.76335735,19.45069808,8.785944566,-0.064059901,0.937948813
463235,5804955,65.91491699,6591,7090,57.76017761,235.5251312,217.4710541,178.0871124,135.4013825,175.3510895,54.05636215,1.31176138,76.61101562,18.70644727,4.682537109,75.86148007,18.7458247,5.392695227,71.68428377,19.87617811,8.439538121,-0.04438684,0.956583841
463245,5804955,57.12687683,5713,7743,57.64395905,242.9936371,205.0413361,167.8220978,131.1391144,126.1081619,57.72756195,1.3277936,74.77568025,20.19866321,5.025656543,74.32125563,20.01906337,5.659680992,71.41696266,19.59781137,8.985225973,0.028908893,1.029330811
463255,5804955,63.50418091,6350,7317,57.46205521,214.3012848,153.8591309,124.1744461,92.47566223,110.9014893,83.47187805,1.31272185,75.88353403,19.3226725,4.793793472,75.31777823,18.87287853,5.809343243,72.12377065,17.51649961,10.35972973,0.039811868,1.040614983
463265,5804955,64.11231995,6411,7012,57.23295593,173.4238586,101.7926865,92.04626465,70.03086853,103.1764908,132.5004578,1.27324092,75.79230057,18.85592826,5.351771165,75.29203994,18.48131446,6.226645602,72.56045942,18.04735043,9.392190151,-0.043499269,0.957433254
463275,5804955,69.19960022,6920,7673,57.00606537,158.6478272,82.18731689,89.36656952,83.24067688,84.4957428,97.52639008,1.24425256,73.99459883,20.50782694,5.497574231,74.17931624,19.50381221,6.316871548,73.23376368,17.57598843,9.190247895,0.020470857,1.020681822
463285,5804955,81.52960968,8153,7860,56.7968483,177.3721161,84.03391266,109.9072037,131.6917419,70.43517303,58.81134796,1.2374419,73.86111121,20.81242,5.326468787,73.83843349,20.03795351,6.123613005,72.38515323,18.11427423,9.500572535,0.113238803,1.119899336
463295,5804955,85.9019928,8590,7744,56.62633896,129.7572327,60.46853256,91.40359497,123.631279,67.43373108,44.2604332,1.26724219,74.76266944,19.47971449,5.757616062,74.42691912,19.42889151,6.144189367,73.08314255,19.11733109,7.799526357,0.107613099,1.113616803
463305,5804955,82.58605194,8259,7968,56.43190384,73.52035522,42.85331345,49.13260651,62.73732758,69.92395782,25.61279869,1.34032536,72.04282064,20.78842381,7.168755549,72.01233508,19.91908306,8.068581868,72.51924976,18.1834712,9.297279042,0.286062373,1.331175482
463315,5804955,87.88211823,8788,7894,56.25634003,60.00524521,39.80926514,50.40253067,64.91230774,59.09397888,21.67307472,1.38570666,68.44281745,22.91166502,8.645517527,68.28978607,22.15963281,9.550581119,68.88935984,20.95881955,10.15182061,0.294364379,1.342272911
463325,5804955,78.84983063,7885,8204,56.11192703,56.25540161,42.51413727,83.83349609,128.2321472,45.30337906,31.67771339,1.38129222,69.16746856,23.13027333,7.702258114,69.05801114,22.68784024,8.254148624,70.20111975,21.05744687,8.741433385,0.372105622,1.450786208
463335,5804955,80.9756546,8098,8191,55.93540192,56.82937241,39.69668961,71.76750946,79.74053955,45.80660248,28.72254753,1.43168879,68.75854325,22.15645172,9.085005035,68.67870024,21.24333507,10.0779647,68.95983545,20.47989115,10.5602734,0.421427559,1.524135797
