x,y,DEM,Soil,Multiplier
851734.99999636,5836429.9999773,43.36,395012.0,1.194840000000001
851739.99999636,5836429.9999773,43.52,395012.0,1.1638800000000007
851744.99999636,5836429.9999773,43.72,395012.0,1.1251800000000003
851749.99999636,5836429.9999773,43.94,395012.0,1.0826100000000007
851754.99999636,5836429.9999773,44.13,395012.0,1.045845
851759.99999636,5836429.9999773,44.27,395012.0,1.0187550000000005
851764.99999636,5836429.9999773,44.4,395012.0,0.9936000000000007
851769.99999636,5836429.9999773,44.46,395012.0,0.9819899999999997
851774.99999636,5836429.9999773,44.49,395012.0,0.976185000000001
851779.99999636,5836429.9999773,44.46,395012.0,0.9819899999999997
851784.99999636,5836429.9999773,44.42,395012.0,0.9897299999999998
851789.99999636,5836429.9999773,44.39,395012.0,0.9955350000000003
851794.99999636,5836429.9999773,44.38,395012.0,0.9974699999999999
851799.99999636,5836429.9999773,44.4,395012.0,0.9936000000000007
851804.99999636,5836429.9999773,44.44,395012.0,0.9858600000000006
851809.99999636,5836429.9999773,44.48,395012.0,0.9781200000000005
851814.99999636,5836429.9999773,44.5,395012.0,0.9742500000000014
851819.99999636,5836429.9999773,44.55,395012.0,0.9645750000000017
851824.99999636,5836429.9999773,44.58,395012.0,0.9587700000000012
851829.99999636,5836429.9999773,44.66,395012.0,0.9432900000000011
851834.99999636,5836429.9999773,44.76,395012.0,0.9239400000000018
851839.99999636,5836429.9999773,44.85,395012.0,0.9065250000000002
851844.99999636,5836429.9999773,44.89,395012.0,0.8987850000000002
851849.99999636,5836429.9999773,44.97,395012.0,0.883305
851854.99999636,5836429.9999773,45.05,395012.0,0.8678250000000016
851859.99999636,5836429.9999773,45.15,395012.0,0.8484750000000005
851864.99999636,5836429.9999773,45.2,395012.0,0.8388000000000009
851869.99999636,5836429.9999773,45.27,395012.0,0.8252550000000003
851874.99999636,5836429.9999773,45.35,395012.0,0.8097750000000001
851879.99999636,5836429.9999773,45.43,395012.0,0.794295
851884.99999636,5836429.9999773,45.48,395012.0,0.7846200000000021
851889.99999636,5836429.9999773,45.55,395012.0,0.7710750000000015
851894.99999636,5836429.9999773,45.57,395012.0,0.7672050000000006
851899.99999636,5836429.9999773,45.51,395012.0,0.7788150000000016
851904.99999636,5836429.9999773,45.52,395012.0,0.7768800000000002
851909.99999636,5836429.9999773,45.68,395012.0,0.7459199999999999
851914.99999636,5836429.9999773,45.9,395012.0,0.7033500000000004
851919.99999636,5836429.9999773,46.12,395012.0,0.6607800000000008
851924.99999636,5836429.9999773,46.32,395012.0,0.6220800000000004
851929.99999636,5836429.9999773,46.56,395012.0,0.5756399999999999
851934.99999636,5836429.9999773,46.73,395012.0,0.5427450000000018
851939.99999636,5836429.9999773,46.91,395012.0,0.5079150000000006
851944.99999636,5836429.9999773,47.08,395012.0,0.47502000000000066
851949.99999636,5836429.9999773,47.2,395012.0,0.4518000000000004
851954.99999636,5836429.9999773,47.26,395012.0,0.4401900000000012
851959.99999636,5836429.9999773,47.3,395012.0,0.4324500000000011
851964.99999636,5836429.9999773,47.33,395012.0,0.4266450000000006
851969.99999636,5836429.9999773,47.29,395012.0,0.4343850000000007
851974.99999636,5836429.9999773,47.2,395012.0,0.4518000000000004
851979.99999636,5836429.9999773,47.06,395012.0,0.4788899999999998
851984.99999636,5836429.9999773,46.93,395012.0,0.5040450000000014
851989.99999636,5836429.9999773,46.77,395012.0,0.535005
851994.99999636,5836429.9999773,46.6,395012.0,0.5678999999999998
851999.99999636,5836429.9999773,46.41,395012.0,0.6046650000000007
852004.99999636,5836429.9999773,46.28,395012.0,0.6298200000000005
852009.99999636,5836429.9999773,46.14,395012.0,0.6569099999999999
852014.99999636,5836429.9999773,46.01,395012.0,0.6820650000000015
852019.99999636,5836429.9999773,45.83,395012.0,0.716895000000001
852024.99999636,5836429.9999773,45.65,395012.0,0.7517250000000004
852029.99999636,5836429.9999773,45.39,395012.0,0.802035
852034.99999636,5836429.9999773,45.1,395012.0,0.8581500000000002
852039.99999636,5836429.9999773,44.84,395012.0,0.9084599999999998
852044.99999636,5836429.9999773,44.42,395012.0,0.9897299999999998
851714.99999636,5836424.9999773,42.81,395012.0,1.3012650000000008
851719.99999636,5836424.9999773,42.88,395012.0,1.2877200000000002
851724.99999636,5836424.9999773,42.95,395012.0,1.2741749999999996
851729.99999636,5836424.9999773,43.06,395012.0,1.2528900000000007
851734.99999636,5836424.9999773,43.23,395012.0,1.2199950000000008
851739.99999636,5836424.9999773,43.37,395012.0,1.1929050000000014
851744.99999636,5836424.9999773,43.52,395012.0,1.1638800000000007
851749.99999636,5836424.9999773,43.71,395012.0,1.1271149999999999
851754.99999636,5836424.9999773,43.94,395012.0,1.0826100000000007
851759.99999636,5836424.9999773,44.13,395012.0,1.045845
851764.99999636,5836424.9999773,44.29,395012.0,1.0148850000000014
851769.99999636,5836424.9999773,44.35,395012.0,1.0032750000000004
851774.99999636,5836424.9999773,44.42,395012.0,0.9897299999999998
851779.99999636,5836424.9999773,44.43,395012.0,0.9877950000000002
851784.99999636,5836424.9999773,44.39,395012.0,0.9955350000000003
851789.99999636,5836424.9999773,44.37,395012.0,0.9994050000000012
851794.99999636,5836424.9999773,44.36,395012.0,1.0013400000000008
851799.99999636,5836424.9999773,44.37,395012.0,0.9994050000000012
851804.99999636,5836424.9999773,44.4,395012.0,0.9936000000000007
851809.99999636,5836424.9999773,44.42,395012.0,0.9897299999999998
851814.99999636,5836424.9999773,44.49,395012.0,0.976185000000001
851819.99999636,5836424.9999773,44.57,395012.0,0.9607050000000008
851824.99999636,5836424.9999773,44.67,395012.0,0.9413549999999997
851829.99999636,5836424.9999773,44.77,395012.0,0.9220050000000004
851834.99999636,5836424.9999773,44.87,395012.0,0.9026550000000011
851839.99999636,5836424.9999773,44.94,395012.0,0.8891100000000005
851844.99999636,5836424.9999773,45.04,395012.0,0.8697600000000012
851849.99999636,5836424.9999773,45.1,395012.0,0.8581500000000002
851854.99999636,5836424.9999773,45.21,395012.0,0.8368650000000013
851859.99999636,5836424.9999773,45.32,395012.0,0.8155800000000006
851864.99999636,5836424.9999773,45.39,395012.0,0.802035
851869.99999636,5836424.9999773,45.49,395012.0,0.7826850000000007
851874.99999636,5836424.9999773,45.6,395012.0,0.7614000000000001
851879.99999636,5836424.9999773,45.71,395012.0,0.7401150000000012
851884.99999636,5836424.9999773,45.81,395012.0,0.7207650000000001
851889.99999636,5836424.9999773,45.91,395012.0,0.7014150000000008
851894.99999636,5836424.9999773,45.94,395012.0,0.6956100000000003
851899.99999636,5836424.9999773,45.9,395012.0,0.7033500000000004
851904.99999636,5836424.9999773,45.93,395012.0,0.6975449999999999
851909.99999636,5836424.9999773,46.02,395012.0,0.6801300000000001
851914.99999636,5836424.9999773,46.15,395012.0,0.6549750000000003
851919.99999636,5836424.9999773,46.33,395012.0,0.6201450000000008
851924.99999636,5836424.9999773,46.52,395012.0,0.58338
851929.99999636,5836424.9999773,46.68,395012.0,0.5524200000000015
851934.99999636,5836424.9999773,46.8,395012.0,0.5292000000000012
851939.99999636,5836424.9999773,46.97,395012.0,0.49630500000000133
851944.99999636,5836424.9999773,47.1,395012.0,0.47114999999999974
851949.99999636,5836424.9999773,47.19,395012.0,0.4537350000000018
851954.99999636,5836424.9999773,47.21,395012.0,0.44986500000000085
851959.99999636,5836424.9999773,47.21,395012.0,0.44986500000000085
851964.99999636,5836424.9999773,47.2,395012.0,0.4518000000000004
851969.99999636,5836424.9999773,47.14,395012.0,0.46340999999999966
851974.99999636,5836424.9999773,47.03,395012.0,0.4846950000000003
851979.99999636,5836424.9999773,46.89,395012.0,0.5117849999999997
851984.99999636,5836424.9999773,46.71,395012.0,0.546615000000001
851989.99999636,5836424.9999773,46.54,395012.0,0.5795100000000009
851994.99999636,5836424.9999773,46.4,395012.0,0.6066000000000003
851999.99999636,5836424.9999773,46.23,395012.0,0.6394950000000019
852004.99999636,5836424.9999773,46.07,395012.0,0.6704550000000005
852009.99999636,5836424.9999773,45.94,395012.0,0.6956100000000003
852014.99999636,5836424.9999773,45.84,395012.0,0.7149599999999996
852019.99999636,5836424.9999773,45.7,395012.0,0.7420500000000008
852024.99999636,5836424.9999773,45.54,395012.0,0.7730100000000011
852029.99999636,5836424.9999773,45.29,395012.0,0.8213850000000011
852034.99999636,5836424.9999773,45.01,395012.0,0.8755650000000017
852039.99999636,5836424.9999773,44.75,395012.0,0.9258750000000013
852044.99999636,5836424.9999773,44.37,395012.0,0.9994050000000012
851714.99999636,5836419.9999773,42.81,395012.0,1.3012650000000008
851719.99999636,5836419.9999773,42.85,395012.0,1.2935250000000007
851724.99999636,5836419.9999773,42.92,395012.0,1.2799800000000001
851729.99999636,5836419.9999773,43.02,395012.0,1.2606300000000008
851734.99999636,5836419.9999773,43.15,395012.0,1.235475000000001
851739.99999636,5836419.9999773,43.28,395012.0,1.2103200000000012
851744.99999636,5836419.9999773,43.42,395012.0,1.18323
851749.99999636,5836419.9999773,43.57,395012.0,1.154205000000001
851754.99999636,5836419.9999773,43.78,395012.0,1.113570000000001
851759.99999636,5836419.9999773,43.97,395012.0,1.0768050000000002
851764.99999636,5836419.9999773,44.1,395012.0,1.0516500000000004
851769.99999636,5836419.9999773,44.19,395012.0,1.0342350000000007
851774.99999636,5836419.9999773,44.27,395012.0,1.0187550000000005
851779.99999636,5836419.9999773,44.29,395012.0,1.0148850000000014
851784.99999636,5836419.9999773,44.33,395012.0,1.0071450000000013
851789.99999636,5836419.9999773,44.33,395012.0,1.0071450000000013
851794.99999636,5836419.9999773,44.34,395012.0,1.00521
851799.99999636,5836419.9999773,44.36,395012.0,1.0013400000000008
851804.99999636,5836419.9999773,44.38,395012.0,0.9974699999999999
851809.99999636,5836419.9999773,44.42,395012.0,0.9897299999999998
851814.99999636,5836419.9999773,44.48,395012.0,0.9781200000000005
851819.99999636,5836419.9999773,44.59,395012.0,0.9568349999999999
851824.99999636,5836419.9999773,44.71,395012.0,0.9336149999999996
851829.99999636,5836419.9999773,44.83,395012.0,0.9103950000000012
851834.99999636,5836419.9999773,44.95,395012.0,0.8871750000000009
851839.99999636,5836419.9999773,45.06,395012.0,0.8658900000000003
851844.99999636,5836419.9999773,45.15,395012.0,0.8484750000000005
851849.99999636,5836419.9999773,45.25,395012.0,0.8291250000000012
851854.99999636,5836419.9999773,45.38,395012.0,0.8039699999999996
851859.99999636,5836419.9999773,45.5,395012.0,0.7807500000000012
851864.99999636,5836419.9999773,45.59,395012.0,0.7633349999999997
851869.99999636,5836419.9999773,45.68,395012.0,0.7459199999999999
851874.99999636,5836419.9999773,45.77,395012.0,0.7285050000000002
851879.99999636,5836419.9999773,45.89,395012.0,0.7052849999999999
851884.99999636,5836419.9999773,46.02,395012.0,0.6801300000000001
851889.99999636,5836419.9999773,46.12,395012.0,0.6607800000000008
851894.99999636,5836419.9999773,46.19,395012.0,0.6472350000000002
851899.99999636,5836419.9999773,46.19,395012.0,0.6472350000000002
851904.99999636,5836419.9999773,46.21,395012.0,0.6433650000000011
851909.99999636,5836419.9999773,46.27,395012.0,0.6317550000000001
851914.99999636,5836419.9999773,46.33,395012.0,0.6201450000000008
851919.99999636,5836419.9999773,46.45,395012.0,0.5969250000000006
851924.99999636,5836419.9999773,46.59,395012.0,0.5698349999999994
851929.99999636,5836419.9999773,46.67,395012.0,0.554355000000001
851934.99999636,5836419.9999773,46.74,395012.0,0.5408100000000005
851939.99999636,5836419.9999773,46.85,395012.0,0.5195249999999998
851944.99999636,5836419.9999773,46.97,395012.0,0.49630500000000133
851949.99999636,5836419.9999773,47.04,395012.0,0.48276000000000074
851954.99999636,5836419.9999773,47.04,395012.0,0.48276000000000074
851959.99999636,5836419.9999773,47.03,395012.0,0.4846950000000003
851964.99999636,5836419.9999773,46.99,395012.0,0.4924350000000004
851969.99999636,5836419.9999773,46.91,395012.0,0.5079150000000006
851974.99999636,5836419.9999773,46.79,395012.0,0.5311350000000008
851979.99999636,5836419.9999773,46.62,395012.0,0.5640300000000007
851984.99999636,5836419.9999773,46.42,395012.0,0.6027300000000011
851989.99999636,5836419.9999773,46.31,395012.0,0.624015
851994.99999636,5836419.9999773,46.21,395012.0,0.6433650000000011
851999.99999636,5836419.9999773,46.07,395012.0,0.6704550000000005
852004.99999636,5836419.9999773,45.92,395012.0,0.6994799999999994
852009.99999636,5836419.9999773,45.81,395012.0,0.7207650000000001
852014.99999636,5836419.9999773,45.66,395012.0,0.7497900000000008
852019.99999636,5836419.9999773,45.55,395012.0,0.7710750000000015
852024.99999636,5836419.9999773,45.42,395012.0,0.7962299999999995
852029.99999636,5836419.9999773,45.16,395012.0,0.846540000000001
852034.99999636,5836419.9999773,44.93,395012.0,0.8910450000000001
852039.99999636,5836419.9999773,44.7,395012.0,0.9355499999999992
852044.99999636,5836419.9999773,44.37,395012.0,0.9994050000000012
851714.99999636,5836414.9999773,42.78,395012.0,1.3070700000000013
851719.99999636,5836414.9999773,42.81,395012.0,1.3012650000000008
851724.99999636,5836414.9999773,42.86,395012.0,1.2915900000000011
851729.99999636,5836414.9999773,42.96,395012.0,1.27224
851734.99999636,5836414.9999773,43.08,395012.0,1.2490200000000016
851739.99999636,5836414.9999773,43.22,395012.0,1.2219300000000004
851744.99999636,5836414.9999773,43.33,395012.0,1.2006450000000015
851749.99999636,5836414.9999773,43.46,395012.0,1.17549
851754.99999636,5836414.9999773,43.64,395012.0,1.1406600000000005
851759.99999636,5836414.9999773,43.8,395012.0,1.109700000000002
851764.99999636,5836414.9999773,43.94,395012.0,1.0826100000000007
851769.99999636,5836414.9999773,44.05,395012.0,1.0613250000000019
851774.99999636,5836414.9999773,44.13,395012.0,1.045845
851779.99999636,5836414.9999773,44.17,395012.0,1.0381049999999998
851784.99999636,5836414.9999773,44.2,395012.0,1.0322999999999993
851789.99999636,5836414.9999773,44.18,395012.0,1.0361700000000003
851794.99999636,5836414.9999773,44.2,395012.0,1.0322999999999993
851799.99999636,5836414.9999773,44.22,395012.0,1.0284300000000002
851804.99999636,5836414.9999773,44.26,395012.0,1.0206900000000019
851809.99999636,5836414.9999773,44.35,395012.0,1.0032750000000004
851814.99999636,5836414.9999773,44.45,395012.0,0.9839249999999993
851819.99999636,5836414.9999773,44.59,395012.0,0.9568349999999999
851824.99999636,5836414.9999773,44.73,395012.0,0.9297450000000005
851829.99999636,5836414.9999773,44.86,395012.0,0.9045900000000007
851834.99999636,5836414.9999773,45.01,395012.0,0.8755650000000017
851839.99999636,5836414.9999773,45.13,395012.0,0.8523449999999997
851844.99999636,5836414.9999773,45.26,395012.0,0.8271900000000016
851849.99999636,5836414.9999773,45.38,395012.0,0.8039699999999996
851854.99999636,5836414.9999773,45.5,395012.0,0.7807500000000012
851859.99999636,5836414.9999773,45.61,395012.0,0.7594650000000005
851864.99999636,5836414.9999773,45.7,395012.0,0.7420500000000008
851869.99999636,5836414.9999773,45.81,395012.0,0.7207650000000001
851874.99999636,5836414.9999773,45.91,395012.0,0.7014150000000008
851879.99999636,5836414.9999773,46.0,395012.0,0.684000000000001
851884.99999636,5836414.9999773,46.13,395012.0,0.6588449999999995
851889.99999636,5836414.9999773,46.21,395012.0,0.6433650000000011
851894.99999636,5836414.9999773,46.25,395012.0,0.635625000000001
851899.99999636,5836414.9999773,46.3,395012.0,0.6259500000000013
851904.99999636,5836414.9999773,46.31,395012.0,0.624015
851909.99999636,5836414.9999773,46.34,395012.0,0.6182099999999995
851914.99999636,5836414.9999773,46.38,395012.0,0.6104699999999994
851919.99999636,5836414.9999773,46.42,395012.0,0.6027300000000011
851924.99999636,5836414.9999773,46.5,395012.0,0.5872500000000009
851929.99999636,5836414.9999773,46.59,395012.0,0.5698349999999994
851934.99999636,5836414.9999773,46.68,395012.0,0.5524200000000015
851939.99999636,5836414.9999773,46.75,395012.0,0.5388750000000009
851944.99999636,5836414.9999773,46.83,395012.0,0.5233950000000007
851949.99999636,5836414.9999773,46.87,395012.0,0.5156550000000006
851954.99999636,5836414.9999773,46.86,395012.0,0.5175900000000002
851959.99999636,5836414.9999773,46.83,395012.0,0.5233950000000007
851964.99999636,5836414.9999773,46.78,395012.0,0.5330700000000004
851969.99999636,5836414.9999773,46.7,395012.0,0.5485500000000005
851974.99999636,5836414.9999773,46.58,395012.0,0.5717700000000008
851979.99999636,5836414.9999773,46.4,395012.0,0.6066000000000003
851984.99999636,5836414.9999773,46.25,395012.0,0.635625000000001
851989.99999636,5836414.9999773,46.09,395012.0,0.6665849999999995
851994.99999636,5836414.9999773,46.02,395012.0,0.6801300000000001
851999.99999636,5836414.9999773,45.91,395012.0,0.7014150000000008
852004.99999636,5836414.9999773,45.81,395012.0,0.7207650000000001
852009.99999636,5836414.9999773,45.72,395012.0,0.7381800000000016
852014.99999636,5836414.9999773,45.58,395012.0,0.765270000000001
852019.99999636,5836414.9999773,45.44,395012.0,0.7923600000000004
852024.99999636,5836414.9999773,45.25,395012.0,0.8291250000000012
852029.99999636,5836414.9999773,45.08,395012.0,0.8620200000000011
852034.99999636,5836414.9999773,44.85,395012.0,0.9065250000000002
